arxiv_id,url,title,summary,jargon terms,comments,updated,published,authors,categories,primary_category,doi,journal_ref,peer_reviewed
2402.07398v2,http://arxiv.org/abs/2402.07398v2,"VisLingInstruct: Elevating Zero-Shot Learning in Multi-Modal Language
  Models with Autonomous Instruction Optimization","This paper presents VisLingInstruct, a novel approach to advancing
Multi-Modal Language Models (MMLMs) in zero-shot learning. Current MMLMs show
impressive zero-shot abilities in multi-modal tasks, but their performance
depends heavily on the quality of instructions. VisLingInstruct tackles this by
autonomously evaluating and optimizing instructional texts through In-Context
Learning, improving the synergy between visual perception and linguistic
expression in MMLMs. Alongside this instructional advancement, we have also
optimized the visual feature extraction modules in MMLMs, further augmenting
their responsiveness to textual cues. Our comprehensive experiments on MMLMs,
based on FlanT5 and Vicuna, show that VisLingInstruct significantly improves
zero-shot performance in visual multi-modal tasks. Notably, it achieves a 13.1%
and 9% increase in accuracy over the prior state-of-the-art on the TextVQA and
HatefulMemes datasets.","visual feature extraction modules,TextVQA,HatefulMemes",Accepted to NAACL2024 main conference,2024-03-14 14:30:14+00:00,2024-02-12 04:13:16+00:00,"['Dongsheng Zhu', 'Xunzhu Tang', 'Weidong Han', 'Jinghui Lu', 'Yukun Zhao', 'Guoliang Xing', 'Junfeng Wang', 'Dawei Yin']",['cs.AI'],cs.AI,,,TRUE
2309.03685v2,http://arxiv.org/abs/2309.03685v2,"PyGraft: Configurable Generation of Synthetic Schemas and Knowledge
  Graphs at Your Fingertips","Knowledge graphs (KGs) have emerged as a prominent data representation and
management paradigm. Being usually underpinned by a schema (e.g., an ontology),
KGs capture not only factual information but also contextual knowledge. In some
tasks, a few KGs established themselves as standard benchmarks. However, recent
works outline that relying on a limited collection of datasets is not
sufficient to assess the generalization capability of an approach. In some
data-sensitive fields such as education or medicine, access to public datasets
is even more limited. To remedy the aforementioned issues, we release PyGraft,
a Python-based tool that generates highly customized, domain-agnostic schemas
and KGs. The synthesized schemas encompass various RDFS and OWL constructs,
while the synthesized KGs emulate the characteristics and scale of real-world
KGs. Logical consistency of the generated resources is ultimately ensured by
running a description logic (DL) reasoner. By providing a way of generating
both a schema and KG in a single pipeline, PyGraft's aim is to empower the
generation of a more diverse array of KGs for benchmarking novel approaches in
areas such as graph-based machine learning (ML), or more generally KG
processing. In graph-based ML in particular, this should foster a more holistic
evaluation of model performance and generalization capability, thereby going
beyond the limited collection of available benchmarks. PyGraft is available at:
https://github.com/nicolas-hbt/pygraft.",description logic (DL) reasoner,Accepted in ESWC 2024,2024-03-05 21:56:43+00:00,2023-09-07 13:00:09+00:00,"['Nicolas Hubert', 'Pierre Monnin', ""Mathieu d'Aquin"", 'Davy Monticolo', 'Armelle Brun']","['cs.AI', 'cs.SE']",cs.AI,,,TRUE
2301.13755v3,http://arxiv.org/abs/2301.13755v3,Retrosynthetic Planning with Dual Value Networks,"Retrosynthesis, which aims to find a route to synthesize a target molecule
from commercially available starting materials, is a critical task in drug
discovery and materials design. Recently, the combination of ML-based
single-step reaction predictors with multi-step planners has led to promising
results. However, the single-step predictors are mostly trained offline to
optimize the single-step accuracy, without considering complete routes. Here,
we leverage reinforcement learning (RL) to improve the single-step predictor,
by using a tree-shaped MDP to optimize complete routes. Specifically, we
propose a novel online training algorithm, called Planning with Dual Value
Networks (PDVN), which alternates between the planning phase and updating
phase. In PDVN, we construct two separate value networks to predict the
synthesizability and cost of molecules, respectively. To maintain the
single-step accuracy, we design a two-branch network structure for the
single-step predictor. On the widely-used USPTO dataset, our PDVN algorithm
improves the search success rate of existing multi-step planners (e.g.,
increasing the success rate from 85.79% to 98.95% for Retro*, and reducing the
number of model calls by half while solving 99.47% molecules for RetroGraph).
Additionally, PDVN helps find shorter synthesis routes (e.g., reducing the
average route length from 5.76 to 4.83 for Retro*, and from 5.63 to 4.78 for
RetroGraph). Our code is available at \url{https://github.com/DiXue98/PDVN}.","single-step reaction predictors,multi-step planners,tree-shaped MDP,synthesizability,synthesis routes",Accepted to ICML 2023,2024-03-03 14:23:21+00:00,2023-01-31 16:43:53+00:00,"['Guoqing Liu', 'Di Xue', 'Shufang Xie', 'Yingce Xia', 'Austin Tripp', 'Krzysztof Maziarz', 'Marwin Segler', 'Tao Qin', 'Zongzhang Zhang', 'Tie-Yan Liu']","['cs.AI', 'cs.LG']",cs.AI,,,TRUE
2312.14106v2,http://arxiv.org/abs/2312.14106v2,Learning Human-like Representations to Enable Learning Human Values,"How can we build AI systems that are aligned with human values to avoid
causing harm or violating societal standards for acceptable behavior? We argue
that representational alignment between humans and AI agents facilitates value
alignment. Making AI systems learn human-like representations of the world has
many known benefits, including improving generalization, robustness to domain
shifts, and few-shot learning performance. We propose that this kind of
representational alignment between machine learning (ML) models and humans can
also support value alignment, allowing ML systems to conform to human values
and societal norms. We focus on ethics as one aspect of value alignment and
train ML agents using a variety of methods in a multi-armed bandit setting,
where rewards reflect the moral acceptability of the chosen action. We use a
synthetic experiment to demonstrate that agents' representational alignment
with the environment bounds their learning performance. We then repeat this
procedure in a realistic setting, using textual action descriptions and
similarity judgments collected from humans and a variety of language models, to
show that the results generalize and are model-agnostic when grounded in an
ethically relevant context.","domain shifts,moral acceptability,","Paper accepted in Human-Centric Representation Learning workshop at
  AAAI 2024 (https://hcrl-workshop.github.io/2024/)",2024-03-13 01:37:55+00:00,2023-12-21 18:31:33+00:00,"['Andrea Wynn', 'Ilia Sucholutsky', 'Thomas L. Griffiths']","['cs.AI', 'cs.LG']",cs.AI,,,TRUE
2312.00812v4,http://arxiv.org/abs/2312.00812v4,"Empowering Autonomous Driving with Large Language Models: A Safety
  Perspective","Autonomous Driving (AD) encounters significant safety hurdles in long-tail
unforeseen driving scenarios, largely stemming from the non-interpretability
and poor generalization of the deep neural networks within the AD system,
particularly in out-of-distribution and uncertain data. To this end, this paper
explores the integration of Large Language Models (LLMs) into AD systems,
leveraging their robust common-sense knowledge and reasoning abilities. The
proposed methodologies employ LLMs as intelligent decision-makers in behavioral
planning, augmented with a safety verifier shield for contextual safety
learning, for enhancing driving performance and safety. We present two key
studies in a simulated environment: an adaptive LLM-conditioned Model
Predictive Control (MPC) and an LLM-enabled interactive behavior planning
scheme with a state machine. Demonstrating superior performance and safety
metrics compared to state-of-the-art approaches, our approach shows the
promising potential for using LLMs for autonomous vehicles.","safety verifier shield,contextual safety learning,Model Predictive Control (MPC),behavior planning scheme,",Accepted to LLMAgent workshop @ICLR2024,2024-03-22 17:29:01+00:00,2023-11-28 03:13:09+00:00,"['Yixuan Wang', 'Ruochen Jiao', 'Sinong Simon Zhan', 'Chengtian Lang', 'Chao Huang', 'Zhaoran Wang', 'Zhuoran Yang', 'Qi Zhu']","['cs.AI', 'cs.LG', 'cs.SY', 'eess.SY']",cs.AI,,,TRUE
2403.04732v2,http://arxiv.org/abs/2403.04732v2,How Far Are We from Intelligent Visual Deductive Reasoning?,"Vision-Language Models (VLMs) such as GPT-4V have recently demonstrated
incredible strides on diverse vision language tasks. We dig into vision-based
deductive reasoning, a more sophisticated but less explored realm, and find
previously unexposed blindspots in the current SOTA VLMs. Specifically, we
leverage Raven's Progressive Matrices (RPMs), to assess VLMs' abilities to
perform multi-hop relational and deductive reasoning relying solely on visual
clues. We perform comprehensive evaluations of several popular VLMs employing
standard strategies such as in-context learning, self-consistency, and
Chain-of-thoughts (CoT) on three diverse datasets, including the Mensa IQ test,
IntelligenceTest, and RAVEN. The results reveal that despite the impressive
capabilities of LLMs in text-based reasoning, we are still far from achieving
comparable proficiency in visual deductive reasoning. We found that certain
standard strategies that are effective when applied to LLMs do not seamlessly
translate to the challenges presented by visual reasoning tasks. Moreover, a
detailed analysis reveals that VLMs struggle to solve these tasks mainly
because they are unable to perceive and comprehend multiple, confounding
abstract patterns in RPM examples.","Raven's Progressiive Matrices (RPMs),multi-hop relational and deductive reasoning,self-consistency,",ICLR 2024 AGI workshop. https://github.com/apple/ml-rpm-bench,2024-03-08 06:47:08+00:00,2024-03-07 18:35:54+00:00,"['Yizhe Zhang', 'He Bai', 'Ruixiang Zhang', 'Jiatao Gu', 'Shuangfei Zhai', 'Josh Susskind', 'Navdeep Jaitly']","['cs.AI', 'cs.CL', 'cs.CV']",cs.AI,,,TRUE
2307.03067v2,http://arxiv.org/abs/2307.03067v2,DeepOnto: A Python Package for Ontology Engineering with Deep Learning,"Integrating deep learning techniques, particularly language models (LMs),
with knowledge representation techniques like ontologies has raised widespread
attention, urging the need of a platform that supports both paradigms. Although
packages such as OWL API and Jena offer robust support for basic ontology
processing features, they lack the capability to transform various types of
information within ontologies into formats suitable for downstream deep
learning-based applications. Moreover, widely-used ontology APIs are primarily
Java-based while deep learning frameworks like PyTorch and Tensorflow are
mainly for Python programming. To address the needs, we present DeepOnto, a
Python package designed for ontology engineering with deep learning. The
package encompasses a core ontology processing module founded on the
widely-recognised and reliable OWL API, encapsulating its fundamental features
in a more ""Pythonic"" manner and extending its capabilities to incorporate other
essential components including reasoning, verbalisation, normalisation,
taxonomy, projection, and more. Building on this module, DeepOnto offers a
suite of tools, resources, and algorithms that support various ontology
engineering tasks, such as ontology alignment and completion, by harnessing
deep learning methods, primarily pre-trained LMs. In this paper, we also
demonstrate the practical utility of DeepOnto through two use-cases: the
Digital Health Coaching in Samsung Research UK and the Bio-ML track of the
Ontology Alignment Evaluation Initiative (OAEI).","verbalisation,normalisation,projection",Accepted by the Semantic Web Journal,2024-03-09 02:17:42+00:00,2023-07-06 15:35:02+00:00,"['Yuan He', 'Jiaoyan Chen', 'Hang Dong', 'Ian Horrocks', 'Carlo Allocca', 'Taehun Kim', 'Brahmananda Sapkota']","['cs.AI', 'cs.CL', 'cs.LG', 'cs.LO']",cs.AI,,,TRUE
2403.17873v1,http://arxiv.org/abs/2403.17873v1,"Addressing Social Misattributions of Large Language Models: An
  HCXAI-based Approach","Human-centered explainable AI (HCXAI) advocates for the integration of social
aspects into AI explanations. Central to the HCXAI discourse is the Social
Transparency (ST) framework, which aims to make the socio-organizational
context of AI systems accessible to their users. In this work, we suggest
extending the ST framework to address the risks of social misattributions in
Large Language Models (LLMs), particularly in sensitive areas like mental
health. In fact LLMs, which are remarkably capable of simulating roles and
personas, may lead to mismatches between designers' intentions and users'
perceptions of social attributes, risking to promote emotional manipulation and
dangerous behaviors, cases of epistemic injustice, and unwarranted trust. To
address these issues, we propose enhancing the ST framework with a fifth
'W-question' to clarify the specific social attributions assigned to LLMs by
its designers and users. This addition aims to bridge the gap between LLM
capabilities and user perceptions, promoting the ethically responsible
development and use of LLM-based technology.","Social Transparency (ST) framework,W-question","Extended version of the manuscript accepted for the ACM CHI Workshop
  on Human-Centered Explainable AI 2024 (HCXAI24)",2024-03-26 17:02:42+00:00,2024-03-26 17:02:42+00:00,"['Andrea Ferrario', 'Alberto Termine', 'Alessandro Facchini']",['cs.AI'],cs.AI,,,TRUE
2403.15875v1,http://arxiv.org/abs/2403.15875v1,"LAMPER: LanguAge Model and Prompt EngineeRing for zero-shot time series
  classification","This study constructs the LanguAge Model with Prompt EngineeRing (LAMPER)
framework, designed to systematically evaluate the adaptability of pre-trained
language models (PLMs) in accommodating diverse prompts and their integration
in zero-shot time series (TS) classification. We deploy LAMPER in experimental
assessments using 128 univariate TS datasets sourced from the UCR archive. Our
findings indicate that the feature representation capacity of LAMPER is
influenced by the maximum input token threshold imposed by PLMs.","zero-shot time series (TS) classification,UCR archive,feature representation capacity,maximum input token threshold,PLMs",Accepted as tiny paper in ICLR 2024,2024-03-23 15:52:37+00:00,2024-03-23 15:52:37+00:00,"['Zhicheng Du', 'Zhaotian Xie', 'Yan Tong', 'Peiwu Qin']","['cs.AI', 'cs.CL']",cs.AI,,,TRUE
2403.16508v1,http://arxiv.org/abs/2403.16508v1,"Return to Tradition: Learning Reliable Heuristics with Classical Machine
  Learning","Current approaches for learning for planning have yet to achieve competitive
performance against classical planners in several domains, and have poor
overall performance. In this work, we construct novel graph representations of
lifted planning tasks and use the WL algorithm to generate features from them.
These features are used with classical machine learning methods which have up
to 2 orders of magnitude fewer parameters and train up to 3 orders of magnitude
faster than the state-of-the-art deep learning for planning models. Our novel
approach, WL-GOOSE, reliably learns heuristics from scratch and outperforms the
$h^{\text{FF}}$ heuristic in a fair competition setting. It also outperforms or
ties with LAMA on 4 out of 10 domains on coverage and 7 out of 10 domains on
plan quality. WL-GOOSE is the first learning for planning model which achieves
these feats. Furthermore, we study the connections between our novel WL feature
generation method, previous theoretically flavoured learning architectures, and
Description Logic Features for planning.","classical planners,lifted planning tasks,WL algorithm,FF heuristic,learning for planning model,Description Logic Features",Extended version of ICAPS 2024 paper,2024-03-25 07:47:52+00:00,2024-03-25 07:47:52+00:00,"['Dillon Z. Chen', 'Felipe Trevizan', 'Sylvie Thiébaux']",['cs.AI'],cs.AI,,,TRUE
2403.16289v1,http://arxiv.org/abs/2403.16289v1,"Engineering Safety Requirements for Autonomous Driving with Large
  Language Models","Changes and updates in the requirement artifacts, which can be frequent in
the automotive domain, are a challenge for SafetyOps. Large Language Models
(LLMs), with their impressive natural language understanding and generating
capabilities, can play a key role in automatically refining and decomposing
requirements after each update. In this study, we propose a prototype of a
pipeline of prompts and LLMs that receives an item definition and outputs
solutions in the form of safety requirements. This pipeline also performs a
review of the requirement dataset and identifies redundant or contradictory
requirements. We first identified the necessary characteristics for performing
HARA and then defined tests to assess an LLM's capability in meeting these
criteria. We used design science with multiple iterations and let experts from
different companies evaluate each cycle quantitatively and qualitatively.
Finally, the prototype was implemented at a case company and the responsible
team evaluated its efficiency.","requirement artifacts,decomposing requirements,requirement dataset","Accepted in 32nd IEEE International Requirements Engineering 2024
  conference, Iceland",2024-03-24 20:40:51+00:00,2024-03-24 20:40:51+00:00,"['Ali Nouri', 'Beatriz Cabrero-Daniel', 'Fredrik Törner', 'Hȧkan Sivencrona', 'Christian Berger']",['cs.AI'],cs.AI,,,TRUE
